City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Tuatapere,-46.1333,167.6833,52.83,62,14,4.97,NZ,2021-07-27 03:03:57
299,Baracoa,20.3467,-74.4958,80.11,87,100,4.45,CU,2021-07-27 03:03:14
300,Mbaiki,3.8678,17.9892,70.23,91,99,1.36,CF,2021-07-27 03:03:57
301,Balikpapan,-1.2675,116.8289,78.78,82,99,8.5,ID,2021-07-27 03:03:58
302,Vanimo,-2.6741,141.3028,86.05,65,47,7.58,PG,2021-07-27 03:03:58
303,Souillac,-20.5167,57.5167,67.35,82,90,13.47,MU,2021-07-27 03:03:58
304,Flinders,-34.5833,150.8552,69.39,46,1,5.99,AU,2021-07-27 03:03:59
305,Thinadhoo,0.5333,72.9333,81.37,72,100,5.32,MV,2021-07-27 03:03:59
306,Inirida,3.8653,-67.9239,71.4,97,87,2.19,CO,2021-07-27 03:03:59
307,Ahuimanu,21.4447,-157.8378,85.71,66,40,13.8,US,2021-07-27 03:04:00
308,Vero Beach,27.6386,-80.3973,81.03,91,1,1.01,US,2021-07-27 03:04:00
309,College,64.8569,-147.8028,70.29,51,95,3.0,US,2021-07-27 03:02:04
310,Dejen,10.1667,38.1333,51.53,97,100,4.23,ET,2021-07-27 03:04:01
311,Cordoba,-31.4135,-64.1811,46.76,38,4,4.0,AR,2021-07-27 03:00:24
312,Santa Cruz Cabralia,-16.2781,-39.0247,69.3,86,0,3.44,BR,2021-07-27 03:04:01
313,Gilgit,35.9221,74.3087,90.91,45,0,2.17,PK,2021-07-27 03:04:02
314,Gwanda,-20.9333,29.0,42.42,80,0,5.08,ZW,2021-07-27 03:04:02
315,Inongo,-1.95,18.2667,66.2,54,74,3.6,CD,2021-07-27 03:04:03
316,Tiarei,-17.5333,-149.3333,82.0,74,32,7.11,PF,2021-07-27 03:04:03
317,Pangody,65.85,74.4859,55.0,60,100,12.5,RU,2021-07-27 03:04:04
318,Sabha,27.0377,14.4283,80.44,26,6,14.18,LY,2021-07-27 03:02:25
319,Mandera,3.9366,41.867,73.11,67,85,14.88,KE,2021-07-27 03:02:17
320,Kralendijk,12.15,-68.2667,81.23,88,46,19.19,BQ,2021-07-27 03:04:05
321,Leningradskiy,69.3833,178.4167,40.69,83,86,9.62,RU,2021-07-27 03:04:05
322,Beringovskiy,63.05,179.3167,51.22,93,100,8.34,RU,2021-07-27 03:04:06
323,Sandnessjoen,66.0217,12.6316,66.18,66,70,18.39,NO,2021-07-27 03:04:06
324,Kirakira,-10.4544,161.9205,84.04,72,32,10.36,SB,2021-07-27 03:04:06
325,Gamba,-2.65,10.0,71.08,88,93,2.59,GA,2021-07-27 03:04:07
326,Puerto Palomas,31.7667,-107.6167,81.73,61,64,28.88,MX,2021-07-27 03:04:07
327,North Myrtle Beach,33.816,-78.68,82.49,89,75,1.01,US,2021-07-27 03:04:08
328,Takoradi,4.8845,-1.7554,75.54,80,100,10.38,GH,2021-07-27 03:02:40
329,Xianyang,34.3378,108.7026,90.25,33,92,3.15,CN,2021-07-27 03:04:08
330,Mayahi,13.9553,7.6712,76.28,79,100,12.95,NE,2021-07-27 03:04:09
331,Meulaboh,4.1363,96.1285,83.75,69,65,1.41,ID,2021-07-27 03:04:09
332,Mayumba,-3.432,10.6554,69.94,91,73,0.67,GA,2021-07-27 03:04:09
333,Lazaro Cardenas,17.9583,-102.2,81.46,82,70,1.86,MX,2021-07-27 02:59:13
334,Port Elizabeth,-33.918,25.5701,71.1,33,78,15.26,ZA,2021-07-27 03:01:39
335,Klaksvik,62.2266,-6.589,50.92,99,100,7.85,FO,2021-07-27 03:04:10
336,Padampur,29.6833,73.6167,90.91,55,99,16.91,IN,2021-07-27 03:04:11
337,Sabang,5.8933,95.3214,83.82,75,75,18.1,ID,2021-07-27 03:04:11
338,Safakulevo,54.9901,62.5442,58.93,63,47,9.51,RU,2021-07-27 03:04:11
339,Dourbali,11.8091,15.8632,76.12,83,100,6.6,TD,2021-07-27 03:04:12
340,Constitucion,-35.3333,-72.4167,44.74,67,0,12.93,CL,2021-07-27 03:04:12
341,Rocha,-34.4833,-54.3333,43.23,92,4,5.97,UY,2021-07-27 03:01:27
342,Usinsk,65.9939,57.5281,42.69,89,100,12.19,RU,2021-07-27 03:01:49
343,Salalah,17.0151,54.0924,76.77,94,98,12.28,OM,2021-07-27 03:00:08
344,Zinder,13.8072,8.9881,74.91,80,100,12.33,NE,2021-07-27 03:04:13
345,Colares,38.7992,-9.4469,67.28,76,2,11.99,PT,2021-07-27 03:03:38
346,Petropavlovsk-Kamchatskiy,53.0452,158.6483,73.99,57,75,8.95,RU,2021-07-27 03:02:45
347,Bilibino,68.0546,166.4372,55.94,45,76,16.87,RU,2021-07-27 03:04:14
348,Pisco,-13.7,-76.2167,64.45,82,0,10.36,PE,2021-07-27 03:04:14
349,Kavaratti,10.5669,72.642,81.41,79,100,19.69,IN,2021-07-27 03:03:28
350,Igarka,67.4667,86.5833,79.61,50,89,17.25,RU,2021-07-27 03:04:15
351,Ulagan,50.6321,87.9563,71.73,51,23,0.96,RU,2021-07-27 03:04:15
352,Berlevag,70.8578,29.0864,41.0,81,43,4.16,NO,2021-07-27 03:04:16
353,Amapa,1.0,-52.0,70.21,97,64,2.21,BR,2021-07-27 03:04:16
354,Mitsamiouli,-11.3847,43.2844,75.34,67,10,6.8,KM,2021-07-27 03:00:50
355,Liverpool,53.4106,-2.9779,61.68,81,75,1.01,GB,2021-07-27 03:03:06
356,Fasa,28.9383,53.6482,82.58,22,12,11.52,IR,2021-07-27 03:04:17
357,Portland,45.5234,-122.6762,85.42,49,1,3.0,US,2021-07-27 03:02:42
358,San Jeronimo,-11.9472,-75.2829,47.23,78,30,1.81,PE,2021-07-27 03:04:17
359,Faanui,-16.4833,-151.75,78.37,76,53,9.89,PF,2021-07-27 03:04:18
360,Yashkul,46.1711,45.3435,79.32,27,98,8.75,RU,2021-07-27 03:04:18
361,Brae,60.3964,-1.353,55.31,98,100,10.85,GB,2021-07-27 03:03:10
362,Prince Rupert,54.3161,-130.3201,57.61,89,83,0.31,CA,2021-07-27 03:04:19
363,Concarneau,47.875,-3.9225,64.06,92,100,9.19,FR,2021-07-27 03:04:19
364,Tshela,-4.9833,12.9333,68.79,91,96,0.56,CD,2021-07-27 03:04:20
365,Severo-Kurilsk,50.6789,156.125,61.56,87,78,9.8,RU,2021-07-27 03:04:20
366,Coahuayana,18.7333,-103.6833,79.81,88,57,0.63,MX,2021-07-27 03:02:45
367,Mettlach,49.4935,6.5969,63.52,99,70,3.38,DE,2021-07-27 03:04:21
368,Mount Gambier,-37.8333,140.7667,57.11,54,100,20.71,AU,2021-07-27 03:04:21
369,Biak,-0.9131,122.8766,81.55,63,61,9.35,ID,2021-07-27 03:04:13
370,Panguna,-6.3164,155.4848,77.18,82,39,1.77,PG,2021-07-27 03:04:22
371,Ewa Beach,21.3156,-158.0072,85.95,59,75,12.66,US,2021-07-27 03:04:22
372,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,71.06,99,95,2.17,BR,2021-07-27 03:04:22
373,Kruisfontein,-34.0033,24.7314,68.88,27,11,19.33,ZA,2021-07-27 03:01:59
374,Olga,43.7444,135.2892,83.07,67,32,6.98,RU,2021-07-27 03:04:23
375,Qeshm,26.9581,56.2719,91.27,73,77,4.56,IR,2021-07-27 03:04:23
376,Vostok,46.4856,135.8833,87.4,51,99,4.54,RU,2021-07-27 03:04:24
377,Yeysk,46.6989,38.2792,75.99,52,90,13.67,RU,2021-07-27 03:04:24
378,Catamarca,-28.4696,-65.7852,53.64,61,1,1.79,AR,2021-07-27 03:04:24
379,Inhambane,-23.865,35.3833,63.21,67,2,6.62,MZ,2021-07-27 03:04:25
380,Quatre Cocos,-20.2078,57.7625,67.08,77,77,13.4,MU,2021-07-27 03:04:25
381,Teahupoo,-17.8333,-149.2667,76.53,75,20,5.64,PF,2021-07-27 03:04:25
382,Gueret,46.1667,1.8667,57.83,98,100,3.18,FR,2021-07-27 03:00:09
383,Rio Gallegos,-51.6226,-69.2181,39.07,86,100,8.72,AR,2021-07-27 03:01:31
384,Fuerte Olimpo,-21.0415,-57.8738,79.83,35,68,3.47,PY,2021-07-27 03:04:26
385,Myitkyina,25.3833,97.4,81.77,86,95,1.07,MM,2021-07-27 03:04:26
386,Ossipee,43.6854,-71.1167,70.0,91,23,3.0,US,2021-07-27 03:04:27
387,Ranong,9.9658,98.6348,82.65,82,98,14.09,TH,2021-07-27 03:04:27
388,Tomislavgrad,43.7181,17.2267,71.04,43,77,4.85,BA,2021-07-27 03:04:28
389,Yerbogachen,61.2767,108.0108,85.05,38,4,8.16,RU,2021-07-27 03:04:28
390,Hami,42.8,93.45,91.04,16,0,10.25,CN,2021-07-27 03:04:28
391,Hamilton,39.1834,-84.5333,76.84,75,1,0.0,US,2021-07-27 03:03:53
392,Geraldton,-28.7667,114.6,66.61,59,90,24.16,AU,2021-07-27 03:00:25
393,Hammerfest,70.6634,23.6821,52.25,93,0,0.0,NO,2021-07-27 03:04:29
394,Iralaya,15.0,-83.2333,79.86,85,41,10.02,HN,2021-07-27 03:04:29
395,Mosquera,4.7059,-74.2302,51.89,93,75,6.91,CO,2021-07-27 03:04:30
396,Bayir,37.2687,28.2167,72.12,53,0,5.61,TR,2021-07-27 03:04:30
397,Jurado,7.1053,-77.7641,76.08,88,100,1.07,CO,2021-07-27 03:04:30
398,Port-Gentil,-0.7193,8.7815,74.23,81,90,10.18,GA,2021-07-27 03:02:27
399,Iracoubo,5.4802,-53.2011,76.93,87,74,6.33,GF,2021-07-27 03:01:12
400,Bojnurd,37.4747,57.329,77.83,51,1,6.62,IR,2021-07-27 03:04:31
401,Cabedelo,-6.9811,-34.8339,75.16,83,4,8.05,BR,2021-07-27 03:03:57
402,Bystryy Istok,52.371,84.3873,66.58,67,24,6.78,RU,2021-07-27 03:04:32
403,Vestmanna,62.1564,-7.1664,49.12,100,90,5.75,FO,2021-07-27 03:04:32
404,Lensk,60.7253,114.9278,88.84,31,5,5.95,RU,2021-07-27 03:04:32
405,Karaton,-6.3424,106.1045,86.95,55,14,1.83,ID,2021-07-27 03:04:33
406,Farmington,36.7281,-108.2187,70.48,75,90,6.91,US,2021-07-27 03:04:11
407,Almaznyy,48.0448,40.045,69.94,49,41,7.74,RU,2021-07-27 03:04:33
408,Quelimane,-17.8786,36.8883,59.99,94,17,4.7,MZ,2021-07-27 03:04:34
409,Okhotsk,59.3833,143.3,70.32,70,23,7.0,RU,2021-07-27 03:04:34
410,Aguada De Cima,40.5229,-8.427,64.49,96,48,0.94,PT,2021-07-27 03:04:34
411,Krasnoselkup,65.7,82.4667,53.15,98,100,10.96,RU,2021-07-27 03:04:35
412,Darhan,49.4867,105.9228,70.36,58,21,3.67,MN,2021-07-27 03:04:35
413,Tyukhtet,56.5389,89.3011,64.96,79,100,11.01,RU,2021-07-27 03:04:36
414,Kemijarvi,66.7131,27.4306,56.3,71,93,2.42,FI,2021-07-27 03:04:36
415,Havre-Saint-Pierre,50.2334,-63.5986,58.28,98,84,5.21,CA,2021-07-27 03:04:36
416,Xuddur,4.1213,43.8894,68.04,83,60,18.95,SO,2021-07-27 03:04:37
417,Tuytepa,41.0321,69.3625,80.94,28,0,11.56,UZ,2021-07-27 03:04:37
418,Starosubkhangulovo,53.1031,57.4423,58.87,57,6,1.16,RU,2021-07-27 03:04:38
419,Lavrentiya,65.5833,-171.0,44.89,99,100,4.18,RU,2021-07-27 03:01:02
420,Harwich,51.9419,1.2844,64.35,93,100,1.99,GB,2021-07-27 03:04:38
421,San Patricio,28.017,-97.5169,84.04,70,3,8.66,US,2021-07-27 03:04:38
422,Changde,29.0464,111.6783,92.91,63,0,8.34,CN,2021-07-27 03:04:39
423,Cocobeach,1.0002,9.5823,76.93,84,97,10.56,GA,2021-07-27 03:04:39
424,Altay,47.8667,88.1167,81.3,32,0,5.55,CN,2021-07-27 03:04:40
425,Kisanga,-7.4362,37.7034,63.99,61,7,4.43,TZ,2021-07-27 03:04:40
426,Kirksville,40.1948,-92.5833,75.06,94,1,0.0,US,2021-07-27 03:04:40
427,Gigmoto,13.7796,124.39,86.31,73,100,14.97,PH,2021-07-27 03:04:41
428,San Quintin,30.4833,-115.95,68.23,82,1,8.97,MX,2021-07-27 03:04:41
429,Santander Jimenez,24.2167,-98.4667,78.42,78,0,7.56,MX,2021-07-27 03:04:42
430,Taguatinga,-12.3857,-46.5711,67.84,43,1,5.17,BR,2021-07-27 03:04:42
431,Venado Tuerto,-33.7456,-61.9688,41.61,38,0,9.55,AR,2021-07-27 03:00:04
432,Dubbo,-32.25,148.6167,62.73,45,53,19.57,AU,2021-07-27 03:04:42
433,Guerrero Negro,27.9769,-114.0611,68.88,80,0,15.73,MX,2021-07-27 03:04:43
434,Mapiri,-15.25,-68.1667,69.13,79,66,1.86,BO,2021-07-27 03:04:43
435,Akcakoca,41.0866,31.1162,68.67,80,0,4.43,TR,2021-07-27 03:04:44
436,Miri,4.4148,114.0089,86.68,67,53,7.81,MY,2021-07-27 03:04:44
437,Zhanaozen,43.3,52.8,81.41,26,100,19.77,KZ,2021-07-27 03:04:44
438,Sobolevo,54.4299,31.8996,61.83,78,16,5.23,RU,2021-07-27 03:03:42
439,Porto Walter,-8.2686,-72.7439,74.35,74,0,1.25,BR,2021-07-27 03:04:45
440,Zhucheng,35.9947,119.3975,86.4,63,80,16.75,CN,2021-07-27 03:04:45
441,Buala,-8.145,159.5921,79.34,83,97,4.59,SB,2021-07-27 03:04:46
442,Isiro,2.7739,27.616,65.97,99,97,2.8,CD,2021-07-27 03:04:46
443,Shambu,9.5667,37.1,49.87,96,100,1.5,ET,2021-07-27 03:04:47
444,Yulara,-25.2406,130.9889,80.44,16,8,25.32,AU,2021-07-27 03:04:47
445,Udachnyy,66.4167,112.4,85.96,34,49,6.51,RU,2021-07-27 03:04:47
446,Kindu,-2.95,25.95,67.26,45,18,3.13,CD,2021-07-27 03:04:48
447,Iranshahr,27.2025,60.6848,93.58,25,90,3.27,IR,2021-07-27 03:04:48
448,Nakamura,32.9833,132.9333,92.53,46,53,0.6,JP,2021-07-27 03:04:49
449,Capoterra,39.1763,8.9718,77.41,83,20,2.3,IT,2021-07-27 03:04:49
450,Mundo Nuevo,18.7,-95.5,81.46,78,7,8.3,MX,2021-07-27 03:04:49
451,Korla,41.7597,86.1469,91.83,17,0,11.45,CN,2021-07-27 03:04:50
452,Manoel Urbano,-8.8389,-69.2597,75.38,72,22,3.06,BR,2021-07-27 03:04:50
453,Salinopolis,-0.6136,-47.3561,77.43,84,8,9.75,BR,2021-07-27 03:04:50
454,Sadri,25.1833,73.4333,78.26,86,100,11.68,IN,2021-07-27 03:04:51
455,Pangkalanbuun,-2.6833,111.6167,88.38,56,69,4.32,ID,2021-07-27 03:01:18
456,Kampong Thum,12.7111,104.8887,88.68,59,19,9.35,KH,2021-07-27 03:04:51
457,Ajdabiya,30.7554,20.2263,75.51,56,0,8.99,LY,2021-07-27 03:04:52
458,Rantauprapat,2.1,99.8333,84.33,71,69,3.0,ID,2021-07-27 03:04:52
459,Astoria,46.1879,-123.8313,74.08,86,20,1.01,US,2021-07-27 03:02:30
460,Urengoy,65.9667,78.3667,47.68,96,100,18.95,RU,2021-07-27 03:04:53
461,Riyadh,24.6877,46.7219,91.15,26,100,9.78,SA,2021-07-27 03:02:21
462,Belaya Gora,68.5333,146.4167,60.53,37,50,10.63,RU,2021-07-27 03:04:09
463,Urucara,-2.5364,-57.76,75.15,66,59,2.62,BR,2021-07-27 03:04:53
464,Ulladulla,-35.35,150.4667,70.88,43,1,12.57,AU,2021-07-27 03:04:54
465,Noci,40.7907,17.1317,74.64,44,2,3.09,IT,2021-07-27 03:04:54
466,Kiunga,-6.1219,141.2906,80.4,78,99,3.85,PG,2021-07-27 03:04:54
467,Talnakh,69.4865,88.3972,81.36,47,99,13.6,RU,2021-07-27 03:04:55
468,Mehamn,71.0357,27.8492,40.95,93,0,2.3,NO,2021-07-27 03:03:10
469,Fallon,39.4735,-118.7774,92.98,22,75,12.66,US,2021-07-27 03:04:55
470,Dhidhdhoo,6.8833,73.1,81.37,78,100,15.79,MV,2021-07-27 03:04:56
471,Altayskoye,51.9533,85.3325,61.41,95,100,3.02,RU,2021-07-27 03:04:56
472,Sola,-13.8833,167.55,80.53,77,59,16.26,VU,2021-07-27 03:01:58
473,Anapolis,-16.3267,-48.9528,60.64,47,0,5.21,BR,2021-07-27 03:01:02
474,Camacha,33.0833,-16.3333,70.56,78,40,9.22,PT,2021-07-27 03:04:43
475,Codrington,-38.2667,141.9667,56.77,62,100,23.42,AU,2021-07-27 03:03:51
476,Staryy Nadym,65.6118,72.6842,56.66,54,98,6.78,RU,2021-07-27 03:04:57
477,Cortez,37.3489,-108.5859,68.76,74,20,11.5,US,2021-07-27 03:04:58
478,Port Augusta,-32.5,137.7667,69.94,27,3,32.73,AU,2021-07-27 03:04:58
479,Hermiston,45.8404,-119.2895,91.45,33,1,5.08,US,2021-07-27 03:04:58
480,Poya,-21.35,165.15,76.59,45,4,9.93,NC,2021-07-27 03:04:59
481,Smithers,54.7804,-127.1743,59.25,74,43,3.98,CA,2021-07-27 03:04:59
482,Fort Frances,48.5999,-93.4003,66.16,80,20,6.91,CA,2021-07-27 03:03:25
483,Vestmannaeyjar,63.4427,-20.2734,50.7,80,100,14.07,IS,2021-07-27 03:05:00
484,Mayo,38.8876,-76.5119,79.11,89,35,1.01,US,2021-07-27 03:01:20
485,Wadi Musa,30.3222,35.4793,68.95,58,0,3.15,JO,2021-07-27 03:05:00
486,Cunduacan,18.0667,-93.1667,78.76,86,96,4.81,MX,2021-07-27 03:05:01
487,Katherine,-14.4667,132.2667,86.32,35,33,4.61,AU,2021-07-27 03:05:01
488,Buraydah,26.326,43.975,91.09,18,100,10.85,SA,2021-07-27 03:05:01
489,Bodden Town,19.2833,-81.25,82.4,80,40,1.99,KY,2021-07-27 03:05:02
490,Bima,-8.4667,118.7167,91.47,36,46,4.38,ID,2021-07-27 03:05:02
491,Crotone,39.0851,17.1178,77.94,71,0,4.81,IT,2021-07-27 03:05:03
492,San Felipe,10.3399,-68.7425,71.98,98,94,1.5,VE,2021-07-27 03:05:03
493,Clyde River,70.4692,-68.5914,35.83,100,75,8.05,CA,2021-07-27 03:05:10
494,Beyneu,45.3167,55.2,78.73,21,4,14.14,KZ,2021-07-27 03:05:10
495,Mackay,-21.15,149.2,75.69,65,7,9.6,AU,2021-07-27 03:05:11
496,Fez,34.0372,-4.9998,68.25,72,0,3.44,MA,2021-07-27 03:05:06
497,Gushikawa,26.3544,127.8686,87.39,85,75,13.8,JP,2021-07-27 03:05:11
498,Cassilandia,-19.1133,-51.7342,66.49,33,3,3.56,BR,2021-07-27 03:04:29
499,Ayan,56.45,138.1667,70.83,57,96,6.91,RU,2021-07-27 03:05:12
500,Brigantine,39.4101,-74.3646,78.04,89,1,0.0,US,2021-07-27 03:02:43
501,Taoudenni,22.6783,-3.9836,96.55,8,0,4.45,ML,2021-07-27 03:02:30
502,Aykhal,66.0,111.5,84.09,34,35,5.48,RU,2021-07-27 03:05:13
503,Sinnamary,5.3833,-52.95,77.41,86,70,5.93,GF,2021-07-27 03:01:12
504,Sladkovo,55.5284,70.3385,62.62,48,94,8.5,RU,2021-07-27 03:05:13
505,Karratha,-20.7377,116.8463,77.41,56,91,11.21,AU,2021-07-27 03:04:32
506,San Joaquin,37.9333,-121.3011,91.11,39,1,6.91,US,2021-07-27 03:05:14
507,Baykit,61.67,96.37,84.87,34,2,9.84,RU,2021-07-27 03:05:14
508,Muzhi,65.3667,64.6667,51.28,63,94,4.81,RU,2021-07-27 03:05:15
509,Sorland,67.667,12.6934,53.62,94,36,13.09,NO,2021-07-27 03:05:15
510,Talcahuano,-36.7167,-73.1167,40.68,93,0,4.61,CL,2021-07-27 03:05:16
511,Mae Sai,20.4335,99.8762,82.4,90,85,2.39,TH,2021-07-27 03:05:17
512,Datong,40.0936,113.2914,79.0,46,72,4.5,CN,2021-07-27 03:05:18
513,Bonfim,3.0833,-59.95,76.5,86,64,3.91,BR,2021-07-27 03:05:18
514,Huarmey,-10.0681,-78.1522,65.26,87,47,9.04,PE,2021-07-27 03:05:18
515,Campoverde,-8.4753,-74.8058,76.69,69,6,2.08,PE,2021-07-27 03:05:19
516,Minna,9.6139,6.5569,70.29,96,100,3.49,NG,2021-07-27 03:05:19
517,Gambela,8.25,34.5833,65.77,94,95,2.86,ET,2021-07-27 03:05:20
518,Richards Bay,-28.783,32.0377,60.22,60,21,14.56,ZA,2021-07-27 03:05:20
519,Zanzibar,-6.1639,39.1979,70.48,82,16,9.06,TZ,2021-07-27 03:00:21
520,Impfondo,1.6381,18.0667,72.48,75,86,3.02,CG,2021-07-27 03:05:21
521,Vulcan,45.3833,23.2667,62.64,60,21,2.42,RO,2021-07-27 03:05:21
522,Swellendam,-34.0226,20.4417,56.08,51,19,6.87,ZA,2021-07-27 03:05:21
523,Otane,-39.8833,176.6333,57.0,60,100,10.96,NZ,2021-07-27 03:05:22
524,San Jose,37.3394,-121.895,78.96,58,75,3.0,US,2021-07-27 03:05:22
525,Srednekolymsk,67.45,153.6833,56.44,44,96,18.43,RU,2021-07-27 03:05:23
526,Te Karaka,-38.4654,177.8679,54.88,67,100,5.68,NZ,2021-07-27 03:05:23
527,Vila,42.0304,-8.1588,52.93,91,22,2.37,PT,2021-07-27 03:05:24
528,Ha Giang,22.8333,104.9833,93.34,54,20,1.16,VN,2021-07-27 03:05:24
529,Taltal,-25.4,-70.4833,57.18,72,0,4.25,CL,2021-07-27 03:01:12
530,Tuskegee,32.424,-85.6916,81.91,69,60,2.8,US,2021-07-27 03:05:25
531,Rio Verde De Mato Grosso,-18.9181,-54.8442,74.14,38,5,1.28,BR,2021-07-27 03:05:25
532,Hirara,24.8,125.2833,84.06,94,75,8.05,JP,2021-07-27 03:05:25
533,Leshukonskoye,64.8989,45.7622,46.54,87,100,11.16,RU,2021-07-27 03:03:59
534,Severnyy,50.677,36.5532,62.64,67,0,2.24,RU,2021-07-27 03:05:26
535,Kailaras,26.3167,77.6167,83.1,79,95,15.23,IN,2021-07-27 03:05:26
536,Itoman,26.1247,127.6694,88.18,82,75,17.27,JP,2021-07-27 03:05:27
537,Hargeysa,9.56,44.065,66.42,58,97,30.2,SO,2021-07-27 03:01:07
538,Amuntai,-2.4177,115.2494,89.55,53,35,2.59,ID,2021-07-27 03:05:27
539,Korampallam,8.7667,78.1,84.49,65,20,11.5,IN,2021-07-27 03:05:28
540,Iquique,-20.2208,-70.1431,59.04,77,23,3.06,CL,2021-07-27 03:05:28
541,Aquiraz,-3.9014,-38.3911,80.69,84,1,12.01,BR,2021-07-27 03:05:28
542,Rognan,67.0953,15.3878,58.87,61,37,6.93,NO,2021-07-27 03:05:29
543,Pemangkat,1.1667,108.9667,85.73,72,98,7.49,ID,2021-07-27 03:05:29
544,Bandarbeyla,9.4942,50.8122,78.1,62,25,23.4,SO,2021-07-27 03:05:30
545,Djambala,-2.5447,14.7533,66.51,66,67,3.24,CG,2021-07-27 03:05:30
546,Santa Vitoria Do Palmar,-33.5189,-53.3681,45.68,84,2,8.1,BR,2021-07-27 03:05:31
547,Bassar,9.25,0.7833,71.71,82,99,5.79,TG,2021-07-27 03:05:31
548,Andreyevo,55.9465,41.1505,61.79,69,29,3.58,RU,2021-07-27 03:05:31
549,Jaisalmer,26.9147,70.9181,82.81,71,100,24.18,IN,2021-07-27 03:05:32
550,Jinchang,38.4953,102.1739,75.33,32,100,20.58,CN,2021-07-27 03:05:32
551,Laguna,38.421,-121.4238,89.46,37,1,4.0,US,2021-07-27 03:01:56
552,Eureka,40.8021,-124.1637,57.13,82,100,1.01,US,2021-07-27 03:05:33
553,Olafsvik,64.8945,-23.7142,50.29,84,96,12.8,IS,2021-07-27 03:05:33
554,Barentu,15.1139,37.5928,67.26,90,100,8.21,ER,2021-07-27 03:05:33
555,Aasiaat,68.7098,-52.8699,42.78,97,99,13.33,GL,2021-07-27 03:05:34
556,Wangqing,43.3218,129.7634,92.21,41,35,2.26,CN,2021-07-27 03:05:34
557,Ulverstone,-41.15,146.1667,57.18,77,72,7.0,AU,2021-07-27 03:05:35
558,Gualeguay,-33.1416,-59.3097,45.73,56,0,12.21,AR,2021-07-27 03:05:35
559,Mizdah,31.4451,12.9801,68.7,74,0,8.9,LY,2021-07-27 03:05:35
